"Buckets";"Lifetime";"Type";"Created Date";"Deal Size Sub-Bucket";"Sub-Region";"Opportunity Name";"Sales Team";"Product";"Amount";"Stage";"Primary Reseller ID";"Partner Level When Closed";"Primary Reseller";"Global Region";"Region";"Close Date";"Deal Size"
"0-10k";"31";"New Business";"29.01.2016";"A1 Sub 10K (0-5k)";"MCA";"La Hipotecaria - Tecnasa - BU ENT - 4";"NOLA 2";"Veeam Backup Enterprise (VMware)";"4060,00";"Closed Won";"00132000018prFq";"Registered";"TECNASA ES, S.A. de C.V.";"EMEA";"Latin America";"29.02.2016";"A Sub 10K (0-10k)"
"0-10k";"664";"New Business";"08.04.2014";"A2 Sub 10K (5-10k)";"MCA";"DealReg: Grupo Sega - Banco Promerica - BUent-12";"NOLA 2";"Veeam Backup Enterprise (VMware)";"9570,00";"Closed Won";"0016000000Pkor2";"Gold";"Grupo Sega";"AMER";"Latin America";"01.02.2016";"A Sub 10K (0-10k)"
"0-10k";"0";"Upgrade";"16.02.2016";"A1 Sub 10K (0-5k)";"MCA";"Amcor Rigid - Tecnasa - Bckup Plus - 2 - Upgrade";"NOLA 2";"Veeam Backup Enterprise Plus (VMware)";"1190,00";"Closed Won";"00132000018prFq";"Registered";"TECNASA ES, S.A. de C.V.";"EMEA";"Latin America";"16.02.2016";"A Sub 10K (0-10k)"
"0-10k";"78";"New Business";"04.11.2015";"A1 Sub 10K (0-5k)";"MCA";"Oficina Privada - MiamiDirect - ESS STD - 4";"NOLA 2";"Veeam Essentials Standard (VMware)";"1330,00";"Closed Won";"0016000000Qsb2d";"Silver";"GBM CORPORATION";"AMER";"Latin America";"21.01.2016";"A Sub 10K (0-10k)"
